loss,mape,val_loss,val_mape
0.03703270107507706,198077.734375,0.011092975735664368,375152.21875
0.011294628493487835,89393.6484375,0.010130923241376877,308178.4375
0.01025854330509901,87373.1875,0.009316443465650082,256599.21875
0.009708080440759659,76084.8515625,0.008646397851407528,258234.390625
0.009139196015894413,69454.6640625,0.008171032182872295,249473.3125
0.008545294404029846,68695.0390625,0.007622997742146254,232250.78125
0.008032593876123428,61899.3828125,0.007158972788602114,219194.46875
0.007487182971090078,65811.296875,0.006714129354804754,226266.75
0.006951645016670227,59619.69921875,0.007128612138330936,226512.796875
0.006336577702313662,55557.69140625,0.005681446287781,208195.53125
0.005816900171339512,51847.06640625,0.006062941625714302,203388.25
0.0053255935199558735,55304.296875,0.004943931940943003,180869.0625
0.004733974114060402,51844.9765625,0.004373792093247175,163410.125
0.004471346735954285,45172.96875,0.004207581747323275,157921.9375
0.004307522904127836,43775.9765625,0.0047725713811814785,151302.6875
0.00417505344375968,35386.453125,0.004422569647431374,165157.15625
0.004078424535691738,29329.275390625,0.0040946532972157,140145.34375
0.004140804521739483,39514.84375,0.0040975166484713554,120554.1796875
0.003992234356701374,39097.68359375,0.004190212115645409,128206.4453125
0.003938734997063875,40637.86328125,0.0042100632563233376,127165.078125
0.00392525689676404,32967.90234375,0.0038856547325849533,124753.2265625
0.0039141071029007435,44180.53125,0.0038416634779423475,129558.28125
0.0038037728518247604,43707.890625,0.003820488229393959,126274.828125
0.0038531869649887085,32384.453125,0.0038567569572478533,136224.390625
0.0037558849435299635,35162.9453125,0.0039872839115560055,126634.7109375
0.003774316282942891,36310.7890625,0.00392865901812911,102616.4140625
0.0037646465934813023,37044.6875,0.0038960452657192945,119593.46875
0.0037244861014187336,37998.7890625,0.00368327833712101,120832.1640625
0.0036653608549386263,30299.111328125,0.003751272801309824,129718.4921875
0.0036809807643294334,30092.634765625,0.003638787195086479,119848.921875
0.0036457516252994537,37103.59765625,0.0036143811885267496,108726.734375
0.003652144456282258,32000.287109375,0.003940887283533812,128828.3984375
0.003583221696317196,38129.421875,0.003544133622199297,126010.828125
0.003536580130457878,28779.6796875,0.003540425095707178,113946.28125
0.003544476581737399,31872.23046875,0.003502793610095978,123267.3828125
0.003557357704266906,44420.53125,0.0035233472008258104,102179.7734375
0.0035175252705812454,42608.48828125,0.0035492454189807177,118961.046875
0.0035346155054867268,32651.27734375,0.0034754560329020023,110812.109375
0.0034862987231463194,34835.41015625,0.0035002229269593954,117762.3046875
0.0034368415363132954,33985.2109375,0.0036908183246850967,125835.5078125
0.0034655604977160692,33663.015625,0.003522752784192562,121757.6640625
0.0035178319085389376,36242.51171875,0.003459108294919133,100960.515625
0.003450063755735755,28365.740234375,0.003334364155307412,124681.3125
0.0034187783021479845,33970.01171875,0.0033424561843276024,106754.34375
0.0033947094343602657,37557.01953125,0.003490428440272808,121863.078125
0.00343650346621871,35446.9609375,0.00330288615077734,125072.8984375
0.003362520830705762,35319.9140625,0.003265717066824436,125689.625
0.00338767864741385,32802.91796875,0.003249833360314369,112109.2734375
0.0033904246520251036,35015.26171875,0.003313473891466856,106906.5703125
0.0033533754758536816,32510.49609375,0.003211361588910222,118259.9140625
0.0033582388423383236,38169.6328125,0.0032537218648940325,130116.7265625
0.003309102961793542,37306.3359375,0.003206336172297597,105860.4140625
0.003329053521156311,32659.478515625,0.003202863736078143,107821.1953125
0.0032883912790566683,33819.44921875,0.003302699886262417,109633.765625
0.003329165978357196,35183.0078125,0.003160948632284999,115439.0546875
0.00327272224240005,27028.75390625,0.003349222941324115,118872.984375
0.0032968507148325443,29438.130859375,0.003127610543742776,119023.1484375
0.003302548313513398,30172.310546875,0.003202218096703291,115087.9375
0.003265043953433633,31570.95703125,0.0031272133346647024,121439.5390625
0.0032847013790160418,28118.3125,0.0031410481315106153,106656.59375
0.003264129627496004,28752.388671875,0.003112558741122484,114914.1171875
0.003234268631786108,32918.53515625,0.0031157322227954865,120547.3515625
0.003231664653867483,31468.232421875,0.003091004677116871,109357.484375
0.0032322066836059093,24362.5625,0.003054352244362235,116494.265625
0.003223096951842308,26618.25390625,0.0030616221483796835,118434.8671875
0.0032353349961340427,28723.59765625,0.003056627232581377,115906.015625
0.0032243672758340836,29129.720703125,0.003014050656929612,115959.4375
0.0031833744142204523,33341.57421875,0.003046861384063959,115398.34375
0.0032219288405030966,35177.8046875,0.003008212661370635,108887.46875
0.0031948834657669067,29626.6015625,0.0030880956910550594,110791.359375
0.003188250120729208,31756.470703125,0.003017118666321039,105661.1796875
0.0031967060640454292,31607.802734375,0.002997791161760688,102925.5078125
0.0031968988478183746,36362.3046875,0.0030468208715319633,112547.90625
0.0032218992710113525,28999.9140625,0.002967755775898695,109190.125
0.0031698502134531736,34762.53515625,0.003031127154827118,123949.1328125
0.003164735622704029,30819.111328125,0.00308910827152431,121509.1796875
0.0031583199743181467,34588.828125,0.00296843727119267,115640.7109375
0.003182596992701292,28685.583984375,0.003042557742446661,109181.8515625
0.0031764409504830837,31304.42578125,0.0030032326467335224,108349.1484375
0.00315899052657187,31003.220703125,0.0029241028241813183,116332.125
0.0031668944284319878,28743.732421875,0.002928329398855567,109561.109375
0.003158933250233531,30895.94921875,0.002930812072008848,114066.2421875
0.003138823201879859,32873.89453125,0.0030361381359398365,111870.515625
0.003136089537292719,32530.140625,0.0029117288067936897,115421.2890625
0.0031396527774631977,31067.560546875,0.002942244987934828,101016.3515625
0.003112581092864275,26514.21875,0.0029738040175288916,107524.7578125
0.003143305191770196,29387.0859375,0.0029842434450984,109380.7890625
0.0031290752813220024,30525.3828125,0.0029081173706799746,101599.8359375
0.0031214107293635607,30771.853515625,0.0029354291036725044,108958.65625
0.0031505252700299025,31393.22265625,0.0028811616357415915,106766.6015625
0.0031229970045387745,30223.806640625,0.0028821914456784725,116838.0234375
0.003112236736342311,30477.966796875,0.002932615578174591,112958.7578125
0.0030953153036534786,31776.623046875,0.0028680397663265467,114474.3828125
0.003115056548267603,27151.3671875,0.0028954066801816225,109862.640625
